title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Energising Aroma Complex,120071,"<p>Aroma Complex wykorzystuje terapeutyczne właściwości olejków eterycznych, aby stymulować funkcje skóry głowy, regenerować suchą skórę i zapewnić ożywczy efekt dobrego samopoczucia.</p>",https://www.labiosthetique.pl/energising-aroma-complex-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/n/energising_aroma_complex_403666_30ml_65a289b.jpg/energising_aroma_complex_403666_30ml_65a289b.jpg,"149,00 EUR",new,in stock,4040218887037,La Biosthétique,30 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Intense Formula Hair Laque,110581,Lakier do włosów w aerozolu utrwala fryzurę i zapewnia je ultra-mocne utrwalenie oraz długotrwałą objętość.,https://www.labiosthetique.pl/intense-formula-hair-laque,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg,"107,00 EUR",new,in stock,4040218869736,La Biosthétique,300 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,300 ml,FALSE
La Biosthétique Brush Ceramic & Ion 35mm,043178,"Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.",https://www.labiosthetique.pl/buerste-ceramic-ion-35mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg,"76,00 EUR",new,in stock,4040218623635,La Biosthétique,1 pcs,"Pielęgnacja włosów i głowy,stylizacja","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Homme Hair Beard Body Wash,003928,"Orzeźwiający żel pod prysznic do ciała, włosów i brody. Naturalne składniki aktywne chronią przed wysuszaniem skóry. Koktajl mineralny rewitalizuje każdą komórkę tlenem. Specjalnie opracowany kompleks Hydro-Protect utrzymuje wilgotność skóry i chroni włosy.",https://www.labiosthetique.pl/hair-beard-body-wash?childSku=4040218802535,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg,"107,00 EUR",new,in stock,4040218802535,La Biosthétique,200 ml,"Pielęgnacja włosów i głowy,pielęgnacja skóry","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,200 ml,FALSE
La Biosthétique Essentiel Classic Shampoo Bar,120215,Szampon w kostce dla każdego typu włosów,https://www.labiosthetique.pl/classic-shampoo-bar,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg,"115,00 EUR",new,in stock,4040218858334,La Biosthétique,100 g,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 kg,100 g,FALSE
La Biosthétique Homme Styling Gel,110527,"Zapewnia średnie i mocne utrzymanie fryzury, bez względu na złą pogodę czy wyczerpującą aktywność fizyczną. Ochrona i naturalny połysk włosów we wszystkich sytuacjach. Aktywne składniki alg poprawiają zdolność włosów do magazynowania wilgoci.",https://www.labiosthetique.pl/homme-styling-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg,"92,00 EUR",new,in stock,4040218802733,La Biosthétique,100 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Volumising Shampoo,120415,"Szampon wolny od siarczanów delikatnie oczyszcza, chroni kolor włosów przed blaknięciem i wypłukiwaniem, zapewniając długotrwałą intensywność koloru.",https://www.labiosthetique.pl/colour-protection-shine-restoring-shampoo?childSku=4040218849233,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg,"135,00 EUR",new,in stock,4040218849233,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Spa Wellness Hair Conditioner,120383,Odżywka do codziennej pielęgnacji włosów po umyciu.,https://www.labiosthetique.pl/spa-wellness-hair-conditioner?childSku=4040218856033,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg,"50,00 EUR",new,in stock,4040218856033,La Biosthétique,50 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Vitalising Scalp Concentrate,120626,"Dostarcza skórze głowy wszystkich ważnych składników odżywczych niezbędnych do zdrowego, pełnego wzrostu włosów.",https://www.labiosthetique.pl/vitalising-scalp-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg,"325,00 EUR",new,in stock,4040218871432,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Purifying Dandruff Shampoo,120543,"Bezzapachowy szampon delikatnie, ale dokładnie usuwa łupież i zapobiega jego odbudowywaniu. Działa kojąco na podrażnioną skórę głowy, przywraca jej naturalną równowagę i ułatwia doskonały wzrost włosów.",https://www.labiosthetique.pl/purifying-dandruff-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg,"163,00 EUR",new,in stock,4040218877632,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Moisture Control Scalp Lotion,120334,"Lotion pielęgnacyjny neutralizuje agresywne substancje uwalniane przez ekstremalne pocenie się i uspokaja skórę głowy. Przywraca naturalną równowagę funkcji gruczołów łojowych, normalizuje metabolizm komórkowy skóry głowy i poprawia jakość włosów. W rezultacie fryzura dłużej zachowuje świeżość i nie opada.",https://www.labiosthetique.pl/moisture-control-scalp-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg,"143,00 EUR",new,in stock,4040218882032,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Zestaw Methode Sensitive Hair & Skin,012135,"<p>Ekskluzywny zestaw składający się z Calming Lipokerine E Shampoo 250 ml i Calming Scalp Lotion 100 ml. Comforting Micellar Cleansing Milk 50 ml i Comforting Hydro Toner 50 ml dołączone gratis. Dla ciebie, dla mnie i dla każdego: te formuły są tak delikatne i łagodne, że nadają się do wszystkich typów włosów i skóry.</p>",https://www.labiosthetique.pl/x-mas-25-sensitive,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg,"268,00 EUR",new,in stock,4040218885231,La Biosthétique,1 set,"pielęgnacja skóry,Pielęgnacja włosów i głowy","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",,1 set,FALSE
La Biosthétique Restoring Lipokerine B Shampoo,120028,"<p>Delikatnie oczyszczający szampon wzmacnia warstwę hydrolipidową skóry głowy, wspomaga wiązanie wilgoci i chroni skórę głowy oraz włosy przed wysuszeniem.</p>",https://www.labiosthetique.pl/restoring-lipokerine-b-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg,"133,00 EUR",new,in stock,4040218886931,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Classic Formula Hair Laque,110993,"Lakier do włosów w aerozolu utrwala fryzurę i nadaje jej silne, elastyczne utrwalenie i objętość. Ta formuła została specjalnie stworzona dla cienkich włosów i utrwala fryzurę bez obciążania i sklejania.",https://www.labiosthetique.pl/classic-formula-hair-laque?childSku=4040218869729,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg,"49,00 EUR",new,in stock,4040218869729,La Biosthétique,75 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Brush Ceramic & Ion 25mm,043232,"Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.",https://www.labiosthetique.pl/buerste-ceramic-ion-25mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg,"76,00 EUR",new,in stock,4040218623628,La Biosthétique,1 pcs,"Pielęgnacja włosów i głowy,stylizacja","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Essentiel Classic Conditioner,120885,Codzienna pielęgnacja dla każdego rodzaju włosów,https://www.labiosthetique.pl/essentiel-classic-conditioner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg,"130,00 EUR",new,in stock,4040218852127,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Homme Matt Grip Paste,110092,Matowa pasta do układania włosów. Zawiera nową szarą formułę z aktywnym węglem drzewnym.,https://www.labiosthetique.pl/homme-matt-grip-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_matt_grip_paste_247263_75ml_a1f0243.jpg/homme_matt_grip_paste_247263_75ml_a1f0243.jpg,"137,00 EUR",new,in stock,4040218843026,La Biosthétique,75 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Texturising Spray,110137,"Elastyczny spray do stylizacji, zapewniający kreatywny efekt, z lekkim utrwaleniem oraz uwodzicielsko miękką strukturą i teksturą.",https://www.labiosthetique.pl/texturising-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_spray_398172_150ml_01196f2.jpg/texturising_spray_398172_150ml_01196f2.jpg,"115,00 EUR",new,in stock,4040218869026,La Biosthétique,150 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Lotion Hydrotoxa,120325,"Lotion do wilgotnej skóry głowy. Kompleks ekstraktów roślinnych neutralizuje pozostałości z gruczołów łojowych. Dzięki temu skóra odzyskuje świeżość i komfort, a włosy dobrą kondycję. Są lekkie, sprężyste i zdrowe na całej długości.",https://www.labiosthetique.pl/lotion-hydrotoxa,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_hydrotoxa_344767_100ml_24f3046.jpg/lotion_hydrotoxa_344767_100ml_24f3046.jpg,"120,00 EUR",new,in stock,4040218120325,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Curl Activating Shampoo,120858,"Szampon do włosów kręconych i falowanych. Już podczas mycia, nadaje włosom właściwy poziom nawilżenia i zmiękcza je. Przyjemnie odpręża i chroni skórę przed przesuszeniem i łuszczeniem. Włosy stają się sprężyste i elastyczne od nasady aż po końce, a loki nabierają wyraźnego kształtu, miękkości i połysku.",https://www.labiosthetique.pl/curl-activating-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_shampoo_247199_250ml_65fdd37.jpg/curl_activating_shampoo_247199_250ml_65fdd37.jpg,"125,00 EUR",new,in stock,4040218838923,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Volume Strengthening Repair Mask,120524,"Wzmacniająca, zwiększająca objętość maska do włosów",https://www.labiosthetique.pl/volume-strengthening-repair-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg,"130,00 EUR",new,in stock,4040218843323,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Glam+Colour Icy Crystal .07 .LV Colouring Mask,038266,"Glam Color to odżywka koloryzująca do włosów na bazie protein jedwabiu, która pielęgnuje włosy i odświeża ich kolor w ciągu 3 - 10 minut dzięki właściwościom intensyfikującym kolor.",https://www.labiosthetique.pl/glam-colour-icy-crystal-07-lv-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg,"185,00 EUR",new,in stock,4040218872323,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Glossing Cream,110521,Bezsilikonowy krem do stylizacji z bogatą formułą wegańskich składników nadaje włosom nieporównywalnie olśniewający połysk i chroni ich strukturę przed wysuszeniem i szkodliwym promieniowaniem UV.,https://www.labiosthetique.pl/glossing-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_cream_398132_50ml_580104f.jpg/glossing_cream_398132_50ml_580104f.jpg,"85,00 EUR",new,in stock,4040218868722,La Biosthétique,50 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,50 ml,FALSE
La Biosthétique Structure Repair Nourishing Shampoo,120313,"Nawilżający szampon równoważy strukturę i sprawia, że suche, zniszczone włosy stają się cudownie elastyczne i jedwabiście błyszczące.",https://www.labiosthetique.pl/structure-repair-nourishing-shampoo?childSku=4040218865721,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg,"145,00 EUR",new,in stock,4040218865721,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Matt Clay,110204,Strukturyzująca pasta do stylizacji zapewniająca modelowanie matowych fryzur o mocnym utrwaleniu.,https://www.labiosthetique.pl/matt-clay-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/matt_clay_368329_75ml_5e3cd4b.jpg/matt_clay_368329_75ml_5e3cd4b.jpg,"139,00 EUR",new,in stock,4040218868821,La Biosthétique,75 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Structure Repair Nourishing Mask,120038,"Cenne olejki i składniki odżywcze głęboko regenerują mocno zniszczone włosy, uszczelniają ich powierzchnię i zapewniają błyszczącą elastyczność.",https://www.labiosthetique.pl/structure-repair-nourishing-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg,"152,00 EUR",new,in stock,4040218865820,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Blow Dry Spray,110619,"Blow Dry Spray to idealny, utrwalający produkt do stylizacji klasycznych fryzur, które układane są przy użyciu suszarki lub do przygotowania włosów do nałożenia wałków. Odżywczy i wzmacniający produkt do stylizacji jest idealną bazą do wszystkich upięć.",https://www.labiosthetique.pl/blow-dry-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/l/blow_dry_spray_398084_250ml_db2ca64.jpg/blow_dry_spray_398084_250ml_db2ca64.jpg,"130,00 EUR",new,in stock,4040218868920,La Biosthétique,250 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Glam+Colour Steel Grey .11 .AA Colouring Toner,038204,"Nowa półtrwała koloryzacja dla włosów naturalnie siwych, zapewnia intensywny, tymczasowy odcień. Toner spełnia trzy zadania: neutralizowanie żółtego odcienia, ukrywanie i barwienie siwych włosów.",https://www.labiosthetique.pl/glam-colour-steel-grey-11-aa-colouring-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg,"195,00 EUR",new,in stock,4040218872019,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Colour Protection Structure Restoring Mask,120828,Restrukturyzująca i głęboko kondycjonująca pielęgnacja włosów,https://www.labiosthetique.pl/colour-protection-structure-restoring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg,"220,00 EUR",new,in stock,4040218849318,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Fortifying Scalp Concentrate,120569,"Koncentrat do skóry głowy zwiększa dostępność składników odżywczych dla korzeni włosów, przeciwdziała wypadaniu włosów oraz sprawia, że włosy stają się grubsze i silniejsze.",https://www.labiosthetique.pl/fortifying-scalp-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_scalp_concentrate_384374_100ml_8314254.jpg/fortifying_scalp_concentrate_384374_100ml_8314254.jpg,"585,00 EUR",new,in stock,4040218871418,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Moisture Control Shampoo,120373,"Łagodnie, lecz skutecznie oczyszczając skórę głowy i włosy, szampon zmniejsza wydzielanie potu z porów skóry głowy i zapewnia długotrwałą świeżość.",https://www.labiosthetique.pl/moisture-control-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_395124_250ml_f28af5b.jpg/moisture_control_shampoo_395124_250ml_f28af5b.jpg,"133,00 EUR",new,in stock,4040218882018,La Biosthétique,250 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Zestaw Structure Repair,012113,<p>Ekskluzywny zestaw składający się z szamponu Nourishing Shampoo 250ml i maski Nourishing Mask 100ml. Nourishing Conditioning Spray 50ml jest dołączony gratis. Podaruj odżywczą moc cennych olejków!</p>,https://www.labiosthetique.pl/x-mas-25-structure-repair,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_set_406229_1Set_91cfd23.jpg/structure_repair_set_406229_1Set_91cfd23.jpg,"297,00 EUR",new,in stock,4040218885217,La Biosthétique,1 set,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,,1 set,FALSE
La Biosthétique Volume Strengthening Shampoo,120586,"Strengthening Shampoo to delikatnie oczyszczający szampon, ożywiający cienkie i delikatne włosy. Wzmacnia i uszczelnia włókna włosów. Tworzy zauważalnie większą grubość i objętość włosów.",https://www.labiosthetique.pl/volume-strengthening-shampoo?childSku=4040218843316,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg,"53,00 EUR",new,in stock,4040218843316,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,,100 ml,FALSE
La Biosthétique Bürste Ceramic & Ion 80mm,043583,"Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.",https://www.labiosthetique.pl/buerste-ceramic-ion-80mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg,"120,00 EUR",new,in stock,4040218713015,La Biosthétique,1 pcs,"Pielęgnacja włosów i głowy,stylizacja","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Long Hair Weightless Conditioning Oil,120478,"Odżywczy koktajl olejków - arganowego i z rzeżuchy łąkowej - wyrównuje ubytki w warstwie lipidowej na powierzchni włosa przywracając im natychmiastową elastyczność, miękkość, połysk i ochronę przed elektryzowaniem się. Suche dotąd włosy nabierają jedwabistości i doskonale się rozczesują. Struktura zewnętrzna włosów zostaje wygładzona, a łuski na powierzchni są spójne i chronione przed rozchylaniem. Długości i końce zostają wzmocnione przed uszkodzeniami i łamliwością. Włosy odzyskują połysk i wygładzenie, bez ich obciążenia.",https://www.labiosthetique.pl/long-hair-weightless-conditioning-oil,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg,"197,00 EUR",new,in stock,4040218828313,La Biosthétique,100 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Anti-Grey Elixir,120323,"Wyjątkowy eliksir do skóry głowy ożywia włosy, które osiwiały, pomagając im odzyskać naturalny kolor. Włosy są odepigmentowane i długotrwale chronione przed utratą pigmentu w przyszłości.",https://www.labiosthetique.pl/elixir-anti-grey,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/n/anti_grey_elixir_385958_95ml_37e4a93.jpg/anti_grey_elixir_385958_95ml_37e4a93.jpg,"349,00 EUR",new,in stock,4040218871210,La Biosthétique,95 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,95 ml,FALSE
La Biosthétique Volume Weightless Conditioner,120598,Nieważka ekspresowa pielęgnacja włosów zwiększająca objętość,https://www.labiosthetique.pl/volume-weightless-conditioner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg,"140,00 EUR",new,in stock,4040218844009,La Biosthétique,150 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Glam+Colour Iconic Blonde .03 .LG Colouring Mask,038254,"Glam Color Hair Mask .03 Blonde odświeża złote refleksy, a także wzmacnia ich kolor. Efekt odświeżenia koloru gwarantowany na długo – zaczyna zanikać po 3-5 krotnym umyciu włosów. Włosy nabierają promiennego blasku.",https://www.labiosthetique.pl/glam-colour-iconic-blonde-03-lg-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg,"185,00 EUR",new,in stock,4040218872309,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Brush Ceramic & Ion 65mm,043490,"Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.",https://www.labiosthetique.pl/buerste-ceramic-ion-65mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg,"103,00 EUR",new,in stock,4040218713008,La Biosthétique,1 pcs,"Pielęgnacja włosów i głowy,stylizacja","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Glam+Colour Chilli Red .55 .RR Colouring Mask,038216,"Glam Color to odżywka koloryzująca do włosów na bazie protein jedwabiu, która pielęgnuje włosy i odświeża ich kolor w ciągu 3 -10 minut dzięki właściwościom intensyfikującym kolor",https://www.labiosthetique.pl/glam-colour-chilli-red-55-rr-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg,"185,00 EUR",new,in stock,4040218872408,La Biosthétique,200 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Cream Clay,110565,"Gładki krem do stylizacji tworzy lekką teksturę, zapewnia naturalne utrzymanie i nadaje niewyczuwalne, jedwabiste, matowe wykończenie.",https://www.labiosthetique.pl/cream-clay-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_clay_368353_75ml_69da000.jpg/cream_clay_368353_75ml_69da000.jpg,"140,00 EUR",new,in stock,4040218868807,La Biosthétique,75 ml,stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Long Hair Growth Booster,120451,"""Koktajl z silnymi składnikami aktywnymi stymuluje i rewitalizuje cebulki włosów. Ich aktywność komórkowa jest znacznie zwiększona, a wzrost włosów zostaje przyspieszony o 67%. *Dodatkowo lotion został wzbogacony o kompleks, który skutecznie chroni włosy od korzeni aż po same końce przed smogiem i zanieczyszczeniami.""",https://www.labiosthetique.pl/long-hair-growth-booster,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_growth_booster_247277_95ml_acf3133.jpg/long_hair_growth_booster_247277_95ml_acf3133.jpg,"205,00 EUR",new,in stock,4040218828306,La Biosthétique,95 ml,Pielęgnacja włosów i głowy,Health & Beauty > Personal Care > Hair Care,1 l,95 ml,FALSE
